Filename,Sample_ID,Slide_Type,Magnification,Crystal_Count,Total_Volume_Imaged_mL,Concentration_Crystals_per_mL
Neubauer_10x_Sample2.PNG,Sample2,Neubauer,10x,1910,0.0001,19100000.0
Neubauer_10x_Sample3.PNG,Sample3,Neubauer,10x,1195,0.0001,11950000.0
Neubauer_10x_Sample1.PNG,Sample1,Neubauer,10x,933,0.0001,9330000.0
Neubauer_10x_Sample4.PNG,Sample4,Neubauer,10x,773,0.0001,7730000.0
Neubauer_10x_Sample5.PNG,Sample5,Neubauer,10x,609,0.0001,6090000.0
Neubauer_10x_Sample7.PNG,Sample7,Neubauer,10x,1346,0.0001,13460000.0
Neubauer_10x_Sample17.PNG,Sample17,Neubauer,10x,104,0.0001,1040000.0
Neubauer_10x_Sample16.PNG,Sample16,Neubauer,10x,1298,0.0001,12980000.0
Neubauer_10x_Sample8.PNG,Sample8,Neubauer,10x,61,0.0001,610000.0
Neubauer_10x_Sample14.PNG,Sample14,Neubauer,10x,4388,0.0001,43880000.0
Neubauer_10x_Sample15.PNG,Sample15,Neubauer,10x,4178,0.0001,41780000.0
Neubauer_10x_Sample9.PNG,Sample9,Neubauer,10x,5025,0.0001,50250000.0
Neubauer_10x_Sample11.PNG,Sample11,Neubauer,10x,3712,0.0001,37120000.0
Neubauer_10x_Sample10.PNG,Sample10,Neubauer,10x,2652,0.0001,26520000.0
Neubauer_10x_Sample12.PNG,Sample12,Neubauer,10x,3259,0.0001,32590000.0
Neubauer_10x_Sample13.PNG,Sample13,Neubauer,10x,237,0.0001,2370000.0
